2.727031533140689135e-04,1.684099552221596241e-04,6.678801774978637695e-01,8.218698501586914062e-01,8.654194474220275879e-01,4.231674224138259888e-02,1.574341766536235809e-02,6.387025117874145508e-02,5.649353936314582825e-02,1.663598790764808655e-02,1.480143666267395020e-01,2.493172883987426758e-01,5.455999076366424561e-02,1.407853066921234131e-01,1.785455346107482910e-01,2.293082028627395630e-01,1.609071195125579834e-01,9.318488836288452148e-02,1.554520917125046253e-03,1.606657169759273529e-03,3.832786083221435547e-01,3.317350447177886963e-01,1.285110507160425186e-02,1.316387392580509186e-02,1.624587923288345337e-02,3.085948992520570755e-03,7.982296519912779331e-04,7.619981169700622559e-01,5.828391909599304199e-01,2.168641984462738037e-01,4.447151720523834229e-02,8.997266739606857300e-02,5.444929003715515137e-02,0.000000000000000000e+00
9.226472675800323486e-02,5.563879013061523438e-02,1.515619549900293350e-02,3.036613948643207550e-02,5.465586483478546143e-02,3.931383788585662842e-01,3.061715364456176758e-01,4.268625080585479736e-01,4.321982562541961670e-01,1.291162148118019104e-02,2.706712782382965088e-01,2.751699388027191162e-01,2.434597350656986237e-02,3.074601478874683380e-02,2.605796232819557190e-02,3.400248885154724121e-01,3.757802248001098633e-01,3.111270023509860039e-03,2.795424079522490501e-03,2.688471460714936256e-03,1.102891266345977783e-01,2.001127451658248901e-01,1.085184812545776367e-01,1.330734491348266602e-01,2.968125743791460991e-03,4.769451450556516647e-03,6.055874284356832504e-03,9.112415313720703125e-01,9.114108085632324219e-01,1.528586596250534058e-01,2.915545105934143066e-01,5.945711731910705566e-01,6.517127752304077148e-01,0.000000000000000000e+00
1.173752453178167343e-02,3.347192192450165749e-03,1.496606916189193726e-01,2.454073131084442139e-01,3.147950768470764160e-01,1.673628389835357666e-01,6.373469531536102295e-02,2.369830608367919922e-01,1.754310131072998047e-01,1.519370675086975098e-01,2.601842284202575684e-01,4.953197762370109558e-02,1.581414602696895599e-02,4.802733659744262695e-02,6.360087543725967407e-02,3.211202323436737061e-01,2.614002823829650879e-01,1.149835959076881409e-01,2.107868669554591179e-03,1.933316118083894253e-03,8.078844547271728516e-01,8.728423118591308594e-01,1.782716810703277588e-02,3.868641704320907593e-02,8.790506049990653992e-03,2.210298553109169006e-03,9.155492880381643772e-04,8.322159051895141602e-01,8.511115312576293945e-01,6.259827315807342529e-02,7.248044013977050781e-02,6.100386381149291992e-01,6.087176799774169922e-01,0.000000000000000000e+00
7.207224369049072266e-01,6.979237198829650879e-01,1.130038726842030883e-04,1.457119476981461048e-03,1.952864695340394974e-03,6.329075098037719727e-01,4.869889616966247559e-01,5.228692889213562012e-01,5.403684973716735840e-01,2.501700818538665771e-01,1.535822264850139618e-02,1.515660714358091354e-02,2.520102560520172119e-01,9.483920410275459290e-03,1.314547192305326462e-02,4.682511687278747559e-01,4.299763143062591553e-01,3.022036748006939888e-03,1.482673396822065115e-04,1.544134283903986216e-04,3.541815094649791718e-04,6.321019609458744526e-04,3.416458517313003540e-02,1.506877038627862930e-02,1.386351697146892548e-02,6.712793838232755661e-03,1.881471835076808929e-02,4.352600276470184326e-01,3.810576498508453369e-01,1.900180242955684662e-03,6.833917926996946335e-03,1.523008849471807480e-02,1.693416014313697815e-02,1.000000000000000000e+00
4.788137972354888916e-01,2.923167049884796143e-01,1.433923374861478806e-03,4.113184288144111633e-03,1.045699045062065125e-02,2.126082926988601685e-01,3.029671013355255127e-01,7.122403383255004883e-02,2.016171067953109741e-01,3.688724711537361145e-02,4.649192094802856445e-02,1.188845559954643250e-01,1.100665628910064697e-01,1.789891719818115234e-01,7.313734292984008789e-02,8.010738492012023926e-01,5.112457275390625000e-01,2.063142880797386169e-02,1.474810764193534851e-03,1.453843666240572929e-03,3.258115379139780998e-03,2.044423948973417282e-03,1.630262268008664250e-04,1.403638161718845367e-03,7.000281214714050293e-01,1.105705043300986290e-03,8.431635214947164059e-04,3.094393105129711330e-05,5.625498306471854448e-05,7.487001712433993816e-04,2.606123918667435646e-03,9.448288619751110673e-05,2.340932114748284221e-04,2.000000000000000000e+00
4.021350468974560499e-04,2.892474876716732979e-03,1.693821251392364502e-01,5.817819833755493164e-01,2.093009501695632935e-01,8.832413703203201294e-02,6.349063664674758911e-02,5.141203105449676514e-02,4.491383954882621765e-02,1.172534655779600143e-02,3.015951812267303467e-01,2.995623052120208740e-01,7.367778569459915161e-03,1.751149445772171021e-01,2.005522400140762329e-01,3.150515556335449219e-01,3.671663403511047363e-01,7.039061281830072403e-03,1.230669114738702774e-02,1.674209535121917725e-02,4.272125661373138428e-04,2.421825047349557281e-04,2.137591596692800522e-03,2.188583463430404663e-02,2.019046097993850708e-01,3.341884538531303406e-02,6.956323981285095215e-02,8.476030416204594076e-06,1.536952004244085401e-05,5.147512420080602169e-04,6.746103987097740173e-03,2.853826481441501528e-05,8.600376168033108115e-05,2.000000000000000000e+00
3.886977210640907288e-03,3.590168058872222900e-02,1.401783227920532227e-01,2.854487597942352295e-01,4.358572140336036682e-02,2.698488533496856689e-02,1.773008704185485840e-02,4.155193641781806946e-02,4.229247570037841797e-02,2.932518022134900093e-03,4.420696794986724854e-01,4.281331002712249756e-01,8.444401435554027557e-03,2.015367001295089722e-01,2.171428650617599487e-01,2.040789872407913208e-01,1.165746673941612244e-01,1.210225559771060944e-02,3.634135355241596699e-04,7.161829853430390358e-04,2.722900826483964920e-04,6.997652235440909863e-04,2.510539069771766663e-02,3.686442505568265915e-03,3.867200613021850586e-01,1.033118367195129395e-01,7.403663545846939087e-02,8.871015779732260853e-06,3.805083224506233819e-06,8.826580597087740898e-05,6.498245638795197010e-04,2.368230525462422520e-05,1.517093278380343691e-05,2.000000000000000000e+00
1.608337275683879852e-02,6.767804734408855438e-03,8.014921844005584717e-02,1.624954193830490112e-01,1.545432060956954956e-01,5.535305738449096680e-01,4.218659400939941406e-01,6.184004545211791992e-01,6.508214473724365234e-01,1.334047224372625351e-02,2.515163123607635498e-01,2.420084774494171143e-01,2.054812572896480560e-02,8.196208626031875610e-03,7.269085850566625595e-03,3.134125471115112305e-01,3.746464550495147705e-01,7.228926406241953373e-04,5.006711557507514954e-02,6.552132964134216309e-02,4.982674145139753819e-04,2.617427671793848276e-04,2.564049558714032173e-03,3.873434849083423615e-03,1.404225230216979980e-01,9.953246917575597763e-04,3.153546899557113647e-02,5.235847784206271172e-04,4.436091985553503036e-04,8.907176554203033447e-03,2.084241621196269989e-02,1.085190847516059875e-02,1.363648846745491028e-02,2.000000000000000000e+00
1.291789929382503033e-03,3.615899942815303802e-03,4.074901640415191650e-01,5.464037656784057617e-01,2.015472501516342163e-01,4.420243948698043823e-02,5.915214493870735168e-02,4.946947470307350159e-02,5.282418429851531982e-02,2.524543926119804382e-02,1.453401595354080200e-01,1.379223167896270752e-01,3.951849415898323059e-02,1.989314109086990356e-01,2.188232243061065674e-01,1.442635357379913330e-01,2.137824594974517822e-01,1.505221985280513763e-02,1.262597590684890747e-01,1.198697313666343689e-01,2.676407166291028261e-04,1.810543471947312355e-04,1.367158489301800728e-03,1.382767572067677975e-03,5.331929326057434082e-01,1.708335592411458492e-03,7.280339486896991730e-03,4.326373804360628128e-03,4.631299991160631180e-03,1.523059904575347900e-01,9.168467670679092407e-02,1.388238975778222084e-03,2.987065352499485016e-03,2.000000000000000000e+00
3.595242202281951904e-01,5.751367807388305664e-01,1.408566167810931802e-04,1.929409056901931763e-02,3.454544348642230034e-03,4.238626956939697266e-01,4.490468800067901611e-01,2.688909769058227539e-01,2.824658155441284180e-01,2.966635227203369141e-01,2.022369764745235443e-02,2.288417518138885498e-02,3.067038357257843018e-01,7.330022752285003662e-02,6.663570553064346313e-02,5.715962648391723633e-01,7.061313390731811523e-01,1.200628746300935745e-02,4.857860039919614792e-03,3.432258032262325287e-03,7.357789278030395508e-01,7.617750763893127441e-01,3.946487978100776672e-02,1.785282641649246216e-01,4.250127531122416258e-04,2.084952080622315407e-03,1.595205627381801605e-03,8.401495814323425293e-01,9.162499904632568359e-01,1.727714687585830688e-01,4.957548677921295166e-01,4.613189399242401123e-01,6.452407836914062500e-01,0.000000000000000000e+00
3.348705172538757324e-02,3.329035267233848572e-02,5.486801732331514359e-03,8.258605748414993286e-02,6.648430228233337402e-02,2.756009995937347412e-01,1.267545521259307861e-01,1.939103901386260986e-01,1.630738824605941772e-01,3.292591124773025513e-02,1.150901839137077332e-01,1.025961115956306458e-01,3.549197688698768616e-02,5.572019889950752258e-02,5.930209159851074219e-02,5.359376668930053711e-01,3.959412574768066406e-01,1.070447615347802639e-03,3.127136151306331158e-04,2.972850925289094448e-04,3.958831948693841696e-04,4.100679070688784122e-04,5.127422511577606201e-02,3.722395002841949463e-02,1.513197366148233414e-02,1.524463295936584473e-03,4.072471056133508682e-03,1.167188957333564758e-01,9.734362363815307617e-02,2.163243107497692108e-02,9.785132482647895813e-03,1.342788309557363391e-04,1.946146803675219417e-04,0.000000000000000000e+00
1.091056037694215775e-03,8.364926907233893871e-04,2.451590895652770996e-01,6.970859766006469727e-01,2.817611098289489746e-01,2.592195011675357819e-02,9.552807360887527466e-02,5.257158540189266205e-03,4.284933954477310181e-02,7.039233446121215820e-01,1.069732476025819778e-03,5.284799728542566299e-03,7.890368103981018066e-01,5.102239847183227539e-01,2.733426690101623535e-01,2.470258474349975586e-01,4.625348746776580811e-02,5.328408908098936081e-03,1.237421557307243347e-01,4.237294197082519531e-02,3.954806923866271973e-01,2.702564299106597900e-01,1.003933325409889221e-02,1.083549633622169495e-01,1.441302243620157242e-02,2.123459940776228905e-03,1.862799865193665028e-03,9.185309521853923798e-03,2.871758304536342621e-02,1.265362054109573364e-01,8.764740824699401855e-02,2.621520310640335083e-02,5.239981785416603088e-02,0.000000000000000000e+00
3.980722427368164062e-01,4.249861836433410645e-01,3.631717991083860397e-04,9.535959921777248383e-03,8.765483275055885315e-03,1.563039124011993408e-01,1.384839713573455811e-01,2.920724451541900635e-01,3.326236903667449951e-01,4.159023985266685486e-02,6.192313879728317261e-02,1.079204306006431580e-01,9.661319106817245483e-02,4.453137889504432678e-02,4.086508601903915405e-02,3.756999969482421875e-01,2.880777120590209961e-01,2.215830172644928098e-04,6.199958734214305878e-03,5.799072794616222382e-03,1.263553276658058167e-02,2.839512377977371216e-02,8.660640567541122437e-02,1.547476798295974731e-01,2.970935311168432236e-03,1.674599247053265572e-03,3.810734674334526062e-02,9.273926019668579102e-01,9.445599913597106934e-01,9.686646610498428345e-02,3.385533988475799561e-01,7.156198024749755859e-01,8.156721591949462891e-01,0.000000000000000000e+00
3.115118443965911865e-01,2.916030585765838623e-01,9.038872667588293552e-04,2.802091185003519058e-03,2.831615507602691650e-03,3.029966950416564941e-01,4.620602726936340332e-01,1.645417362451553345e-01,2.046394348144531250e-01,4.968709498643875122e-02,1.501355171203613281e-01,1.183949857950210571e-01,1.976043358445167542e-02,7.963285595178604126e-02,6.161839514970779419e-02,7.289707660675048828e-01,5.396201610565185547e-01,1.316463225521147251e-03,2.883101115003228188e-03,3.872844390571117401e-03,4.821524780709296465e-04,5.442578112706542015e-04,2.448342442512512207e-01,1.929665505886077881e-01,9.258156642317771912e-04,2.935551665723323822e-02,4.451171681284904480e-02,4.575377106666564941e-01,3.975990712642669678e-01,1.051985193043947220e-02,1.065271273255348206e-01,7.329291838686913252e-05,8.548097684979438782e-05,0.000000000000000000e+00
4.061820072820410132e-05,3.872443921864032745e-04,7.727337479591369629e-01,7.263270616531372070e-01,1.983808577060699463e-01,2.441445551812648773e-02,1.706794835627079010e-02,3.722620010375976562e-01,3.345239758491516113e-01,6.359536945819854736e-02,2.149704098701477051e-01,1.124088987708091736e-01,1.247244980186223984e-02,2.855407260358333588e-02,2.212033979594707489e-02,1.189986020326614380e-01,7.954404503107070923e-02,6.032664775848388672e-01,2.062788917100988328e-05,5.911500556976534426e-05,1.978492140769958496e-01,2.340328693389892578e-01,4.744174890220165253e-03,2.462922595441341400e-02,2.011802494525909424e-01,1.689091883599758148e-02,1.601014519110321999e-03,3.108124656137079000e-05,4.486429315875284374e-05,1.007803530228557065e-05,1.174233737401664257e-03,4.690359928645193577e-04,3.672930761240422726e-04,0.000000000000000000e+00
2.706965804100036621e-02,6.456483900547027588e-02,9.714901447296142578e-03,1.457950323820114136e-01,3.889572247862815857e-02,5.240929126739501953e-01,5.868365168571472168e-01,2.893621027469635010e-01,3.049449622631072998e-01,2.768890745937824249e-02,2.894145548343658447e-01,2.432034462690353394e-01,5.809724796563386917e-03,3.131315112113952637e-02,2.948584035038948059e-02,6.500309705734252930e-01,5.841904282569885254e-01,8.128011226654052734e-02,1.455915421247482300e-01,8.867502957582473755e-02,3.696658415719866753e-03,2.096713753417134285e-03,5.333355069160461426e-02,2.911392450332641602e-01,1.678370172157883644e-04,1.255407333374023438e-01,2.680372446775436401e-02,6.228782236576080322e-03,1.556739397346973419e-02,4.456741735339164734e-02,2.732001058757305145e-02,7.301575387828052044e-04,2.858791267499327660e-03,1.000000000000000000e+00
2.643353492021560669e-02,1.936684548854827881e-02,1.229195296764373779e-01,1.372502744197845459e-01,6.113195046782493591e-02,1.846894435584545135e-02,4.007027298212051392e-02,3.766014426946640015e-02,4.436466470360755920e-02,3.660067543387413025e-02,1.727526336908340454e-01,9.372561424970626831e-02,1.600481197237968445e-02,1.845777034759521484e-01,1.681144088506698608e-01,1.732308119535446167e-01,8.707054704427719116e-02,1.366397831588983536e-02,8.434874936938285828e-03,9.449532255530357361e-03,4.462592303752899170e-03,6.269815843552350998e-03,8.363543311133980751e-04,2.943593543022871017e-03,8.880594968795776367e-01,4.582859203219413757e-02,1.177821233868598938e-01,2.290488964717951603e-06,1.650371473260747734e-06,1.971942110685631633e-04,9.261333616450428963e-04,4.328738898038864136e-03,3.333863103762269020e-03,1.000000000000000000e+00
3.422724604606628418e-01,3.425693511962890625e-01,1.913804095238447189e-03,4.889661446213722229e-03,3.063443116843700409e-03,4.676237329840660095e-02,3.185286372900009155e-02,1.538014560937881470e-01,1.719153076410293579e-01,2.088085375726222992e-02,8.373789489269256592e-02,1.442574262619018555e-01,5.043101683259010315e-02,4.497252032160758972e-02,4.009130597114562988e-02,1.942866891622543335e-01,9.064066410064697266e-02,2.596003375947475433e-02,3.152760837110690773e-05,3.516035576467402279e-05,9.060515090823173523e-03,9.391454048454761505e-03,1.391585730016231537e-02,1.471868064254522324e-02,6.276866048574447632e-02,3.995180595666170120e-03,4.868815187364816666e-03,3.252696187701076269e-04,2.938265388365834951e-04,1.856140152085572481e-04,3.357361129019409418e-04,1.145982835441827774e-02,1.575024798512458801e-02,2.000000000000000000e+00
2.324790257262066007e-04,2.945677144452929497e-03,3.982834517955780029e-01,7.295379638671875000e-01,1.587969064712524414e-01,5.744330286979675293e-01,8.006361126899719238e-01,8.070908784866333008e-01,8.496877551078796387e-01,3.577035963535308838e-01,4.130866378545761108e-02,2.265169844031333923e-02,2.641041874885559082e-01,8.470648899674415588e-03,1.105811563320457935e-03,7.301768064498901367e-01,2.195900827646255493e-01,3.352251951582729816e-04,2.278327243402600288e-03,7.944090175442397594e-04,8.801642979960888624e-05,5.269758185022510588e-05,6.402093917131423950e-02,4.823071882128715515e-02,1.947188526391983032e-01,4.944564308971166611e-03,2.040761113166809082e-01,1.093041244894266129e-02,3.148859133943915367e-03,1.094383597373962402e-01,3.854880633298307657e-04,1.542796264402568340e-03,9.643798694014549255e-04,2.000000000000000000e+00
1.484266715124249458e-03,2.097729593515396118e-03,2.150047421455383301e-01,5.029003620147705078e-01,5.867595076560974121e-01,3.880983218550682068e-02,1.874543726444244385e-02,4.081755504012107849e-02,3.478632122278213501e-02,1.919679634738713503e-04,9.502936005592346191e-01,9.632906913757324219e-01,4.055001190863549709e-04,2.773583531379699707e-01,2.417099922895431519e-01,1.346804797649383545e-01,9.035825729370117188e-02,1.120428368449211121e-02,1.128276530653238297e-02,1.165294554084539413e-02,5.417008996009826660e-01,7.130632400512695312e-01,1.579385250806808472e-02,5.287581123411655426e-03,1.100647170096635818e-02,1.812499132938683033e-03,6.698751240037381649e-04,6.561673879623413086e-01,2.962100505828857422e-01,6.936872005462646484e-01,1.862030178308486938e-01,2.069522440433502197e-01,7.564838975667953491e-02,0.000000000000000000e+00
1.254416257143020630e-01,1.679058670997619629e-01,4.913188517093658447e-03,2.703740261495113373e-02,1.022203918546438217e-02,2.618020959198474884e-02,1.294362545013427734e-02,9.615641832351684570e-02,1.045975089073181152e-01,6.872366368770599365e-02,5.416617915034294128e-02,6.039511412382125854e-02,8.458263427019119263e-02,9.861502796411514282e-02,9.225928783416748047e-02,1.736713945865631104e-01,4.126318171620368958e-02,7.062249351292848587e-04,5.931926891207695007e-03,7.655285764485597610e-03,2.473500790074467659e-04,2.863665577024221420e-04,1.395791023969650269e-01,1.067348644137382507e-01,1.515700481832027435e-03,1.515787467360496521e-02,4.573778063058853149e-02,2.961347401142120361e-01,2.844740152359008789e-01,6.820074468851089478e-02,2.461703568696975708e-01,4.513801541179418564e-04,6.654461030848324299e-04,2.000000000000000000e+00
8.669270318932831287e-04,1.408089185133576393e-03,4.649662971496582031e-01,4.962996542453765869e-01,2.127593010663986206e-01,1.677968502044677734e-01,1.448212116956710815e-01,4.536560773849487305e-01,4.211082160472869873e-01,2.817046269774436951e-02,1.037887185811996460e-01,1.297691464424133301e-01,5.219343304634094238e-02,1.678729243576526642e-02,1.361676678061485291e-02,2.108613550662994385e-01,2.160344570875167847e-01,7.462067878805100918e-04,8.547828532755374908e-03,1.097318343818187714e-02,1.729606592562049627e-04,1.392557896906509995e-04,1.217170059680938721e-02,1.596863567829132080e-02,2.374245412647724152e-02,1.237208489328622818e-03,2.685144357383251190e-02,7.353598717600107193e-03,9.813972748816013336e-03,1.087515521794557571e-02,3.619851917028427124e-02,6.180113647133111954e-03,1.101955026388168335e-02,2.000000000000000000e+00
4.307885468006134033e-02,3.062872402369976044e-02,9.479921311140060425e-02,3.769452124834060669e-02,5.165422335267066956e-02,7.129566371440887451e-02,3.433632478117942810e-02,2.020232230424880981e-01,2.098492532968521118e-01,2.954674363136291504e-01,1.653689146041870117e-02,9.102502837777137756e-03,2.757750749588012695e-01,4.529925808310508728e-02,4.034405946731567383e-02,4.800125360488891602e-01,2.100652307271957397e-01,5.779682658612728119e-03,6.221066578291356564e-04,4.796368593815714121e-04,1.398241668939590454e-01,2.149938195943832397e-01,2.308123186230659485e-02,4.095520079135894775e-02,1.367321703583002090e-02,6.120393518358469009e-03,4.678604193031787872e-03,6.893497109413146973e-01,6.414144039154052734e-01,9.110334329307079315e-03,8.175330236554145813e-03,4.870308041572570801e-01,5.663720369338989258e-01,0.000000000000000000e+00
3.375157015398144722e-03,2.689069835469126701e-03,1.697492599487304688e-01,2.734615802764892578e-01,1.271896511316299438e-01,3.684057593345642090e-01,3.866246342658996582e-01,6.985309720039367676e-01,7.079365253448486328e-01,1.359946429729461670e-01,1.269670724868774414e-01,3.283615037798881531e-02,2.766796015202999115e-02,5.873694550246000290e-03,3.139045089483261108e-03,4.282350838184356689e-01,3.376703560352325439e-01,7.348922081291675568e-04,1.084340256056748331e-04,8.085677836788818240e-05,1.241058669984340668e-02,8.413064293563365936e-03,1.314342916011810303e-01,3.641622960567474365e-01,2.307272981852293015e-03,1.656017848290503025e-03,4.790952429175376892e-03,3.970526903867721558e-02,4.657654091715812683e-02,2.171623986214399338e-03,1.039910363033413887e-03,8.038409054279327393e-03,2.229442261159420013e-02,0.000000000000000000e+00
1.734609249979257584e-03,2.229160396382212639e-03,3.528245091438293457e-01,4.635466933250427246e-01,4.176687598228454590e-01,4.593737050890922546e-02,3.286950662732124329e-02,7.008737325668334961e-02,5.056662857532501221e-02,5.295955343171954155e-04,8.769500255584716797e-01,8.604103326797485352e-01,1.087767654098570347e-03,1.290686130523681641e-01,1.758626997470855713e-01,1.214136183261871338e-01,3.821183443069458008e-01,2.374229719862341881e-03,4.848240688443183899e-02,4.022216796875000000e-02,2.466529840603470802e-04,1.356862368993461132e-03,1.794339902698993683e-02,1.119547174312174320e-03,3.567570745944976807e-01,9.354258887469768524e-03,5.718933418393135071e-02,1.853045396273955703e-04,5.647202124237082899e-05,1.441531162708997726e-02,3.960422240197658539e-03,8.746805251576006413e-04,7.048579864203929901e-04,2.000000000000000000e+00
2.524320967495441437e-02,3.290401026606559753e-02,5.824856832623481750e-02,7.707929611206054688e-02,4.517192393541336060e-02,5.934534072875976562e-01,4.920713901519775391e-01,6.145195960998535156e-01,5.799611210823059082e-01,3.915143385529518127e-02,1.178032606840133667e-01,1.131559461355209351e-01,4.797914996743202209e-02,1.383875403553247452e-02,1.239701267331838608e-02,6.464811563491821289e-01,4.973255991935729980e-01,8.108995854854583740e-03,2.453026827424764633e-03,3.243861254304647446e-03,5.638201255351305008e-04,7.839652244001626968e-04,3.383647501468658447e-01,2.272800654172897339e-01,2.746506943367421627e-04,2.438823692500591278e-02,9.374616667628288269e-03,2.277423441410064697e-02,1.594650000333786011e-02,1.984867267310619354e-02,1.236834675073623657e-01,1.631553641345817596e-05,1.255097231478430331e-05,1.000000000000000000e+00
4.511985462158918381e-04,6.992780137807130814e-03,1.494938284158706665e-01,7.853579521179199219e-01,1.054124906659126282e-01,5.011310800909996033e-02,7.964563369750976562e-02,2.096974290907382965e-02,1.247223317623138428e-01,5.744601134210824966e-03,1.225253269076347351e-01,3.140490651130676270e-01,5.568697303533554077e-02,3.200461268424987793e-01,8.966581523418426514e-02,3.558824062347412109e-01,1.066205129027366638e-01,6.257640197873115540e-04,5.062128603458404541e-02,4.575227573513984680e-02,1.113904174417257309e-03,1.163154607638716698e-03,2.312122471630573273e-02,2.851166762411594391e-02,6.842260714620351791e-03,5.611364264041185379e-03,4.251829907298088074e-02,1.647137552499771118e-01,1.925850957632064819e-01,2.247051745653152466e-01,3.403135538101196289e-01,1.014185603708028793e-02,1.520419958978891373e-02,0.000000000000000000e+00
5.385683774948120117e-01,6.735794544219970703e-01,3.156302227580454201e-06,5.905868485569953918e-03,1.180125167593359947e-03,2.685099542140960693e-01,4.412937462329864502e-01,4.069762825965881348e-01,3.487491607666015625e-01,3.486854210495948792e-02,1.389245539903640747e-01,1.315395087003707886e-01,3.088092058897018433e-02,4.332422092556953430e-02,1.599415391683578491e-02,8.152574896812438965e-01,4.138016402721405029e-01,2.077680546790361404e-03,5.423500668257474899e-03,2.153495792299509048e-03,4.545600095298141241e-04,2.621772873681038618e-04,3.984054923057556152e-02,8.416631817817687988e-02,5.284546408802270889e-03,1.005533616989850998e-02,1.051797196269035339e-01,3.862191224470734596e-03,3.188441507518291473e-03,1.984801143407821655e-02,1.038349582813680172e-03,6.179930060170590878e-04,1.289603533223271370e-03,1.000000000000000000e+00
1.366938464343547821e-02,9.925064630806446075e-03,1.220691427588462830e-01,2.886488139629364014e-01,1.890550553798675537e-01,2.122696116566658020e-02,4.010779317468404770e-03,4.314042627811431885e-02,2.651039510965347290e-02,4.016572237014770508e-02,8.105800300836563110e-02,7.216478884220123291e-02,4.469864442944526672e-02,1.750999540090560913e-01,2.224140167236328125e-01,4.682388529181480408e-02,4.820000380277633667e-02,2.640977501869201660e-02,6.977614946663379669e-03,9.812287054955959320e-03,7.176119252108037472e-04,6.713165785185992718e-04,4.491684027016162872e-03,5.225606262683868408e-03,6.576142907142639160e-01,3.987628519535064697e-01,1.928686350584030151e-01,7.249336704262532294e-07,4.381111011753091589e-07,2.207437501056119800e-04,6.360239349305629730e-04,2.122492696798872203e-05,3.268892396590672433e-05,1.000000000000000000e+00
6.535414606332778931e-02,1.206807047128677368e-01,2.385588735342025757e-02,5.165557563304901123e-02,1.707268320024013519e-02,2.874348759651184082e-01,2.821700572967529297e-01,3.360832929611206055e-01,3.194512128829956055e-01,1.589042693376541138e-02,2.176929116249084473e-01,2.162424772977828979e-01,2.086563594639301300e-02,3.757923841476440430e-02,2.832669019699096680e-02,6.027668714523315430e-01,5.237189531326293945e-01,6.399734877049922943e-03,3.824262530542910099e-04,4.051431023981422186e-04,1.005356684327125549e-01,2.592055499553680420e-01,2.238249629735946655e-01,2.911944389343261719e-01,3.115629078820347786e-03,1.065074279904365540e-02,1.300506200641393661e-02,9.147992134094238281e-01,9.338744282722473145e-01,2.072294987738132477e-02,1.146342083811759949e-01,8.448738455772399902e-01,8.758049011230468750e-01,0.000000000000000000e+00
3.331952989101409912e-01,3.334687948226928711e-01,1.188430702313780785e-03,4.778872244060039520e-03,1.115015335381031036e-02,5.631671100854873657e-02,1.037038788199424744e-01,6.403837352991104126e-02,9.506217390298843384e-02,5.673386454582214355e-01,4.435977898538112640e-03,5.004991311579942703e-03,5.703893303871154785e-01,2.027518302202224731e-01,1.523253023624420166e-01,7.085440158843994141e-01,2.588209211826324463e-01,2.509825527667999268e-01,1.079217065125703812e-02,1.116206310689449310e-02,1.492095291614532471e-01,3.412436544895172119e-01,1.269487384706735611e-02,7.427195552736520767e-03,8.840232156217098236e-03,9.472399251535534859e-04,1.248271204531192780e-03,9.072809219360351562e-01,8.456159830093383789e-01,1.390459686517715454e-01,2.977360188961029053e-01,2.200571447610855103e-01,1.461492627859115601e-01,0.000000000000000000e+00
2.116990648210048676e-02,1.263389736413955688e-02,1.809288933873176575e-02,2.759929001331329346e-01,2.255412340164184570e-01,5.377654451876878738e-03,3.920757677406072617e-03,1.670795306563377380e-02,1.582201570272445679e-02,3.552763722836971283e-03,3.628573715686798096e-01,3.559997975826263428e-01,7.572940085083246231e-03,3.434342145919799805e-01,3.571577966213226318e-01,5.713247507810592651e-02,2.703992463648319244e-02,3.319701878353953362e-03,2.687617670744657516e-03,4.993731155991554260e-03,3.560800105333328247e-04,4.297758569009602070e-04,8.217784576117992401e-03,7.862227968871593475e-03,1.449051946401596069e-01,2.850195020437240601e-02,3.116500079631805420e-01,2.035184843407478184e-05,1.089822399080730975e-05,2.922904095612466335e-04,2.195458626374602318e-03,2.638765377923846245e-03,2.149933017790317535e-03,1.000000000000000000e+00
6.038445606827735901e-02,9.019800275564193726e-02,1.029981672763824463e-02,5.514051392674446106e-02,6.454210728406906128e-02,5.241469144821166992e-01,2.451908737421035767e-01,6.857570409774780273e-01,6.882475614547729492e-01,2.099884860217571259e-02,1.354646235704421997e-01,1.921705156564712524e-01,5.283786728978157043e-02,8.203929290175437927e-03,7.230911869555711746e-03,6.243152618408203125e-01,3.707526326179504395e-01,3.959151217713952065e-04,1.626958721317350864e-03,1.974922372028231621e-03,1.690738135948777199e-04,1.952676539076492190e-04,1.649442315101623535e-01,1.498039066791534424e-01,1.201058737933635712e-03,1.334616541862487793e-02,2.606956362724304199e-01,8.491593599319458008e-01,7.923325300216674805e-01,9.586787782609462738e-03,2.251535095274448395e-02,6.579050794243812561e-03,5.531541071832180023e-03,0.000000000000000000e+00
4.138135015964508057e-01,3.374102115631103516e-01,5.611480446532368660e-04,6.114365998655557632e-03,9.663464501500129700e-03,1.878231763839721680e-01,1.283772438764572144e-01,2.784003317356109619e-01,2.566454112529754639e-01,4.963264334946870804e-03,5.110001564025878906e-01,5.103747844696044922e-01,7.768698967993259430e-03,4.182162135839462280e-02,3.926815092563629150e-02,2.413842529058456421e-01,3.868155777454376221e-01,6.627370137721300125e-03,6.072107353247702122e-04,5.447285366244614124e-04,1.445191353559494019e-02,1.142174191772937775e-02,4.226773232221603394e-02,1.261874288320541382e-01,3.466813592240214348e-03,3.576561063528060913e-02,4.089347273111343384e-02,8.481050729751586914e-01,8.705918192863464355e-01,8.120471611618995667e-03,5.583146587014198303e-03,6.756372451782226562e-01,7.100347280502319336e-01,0.000000000000000000e+00
