1.063524484634399414e-01,9.768956154584884644e-02,1.226620865054428577e-03,5.317308008670806885e-02,5.305735394358634949e-02,7.817111611366271973e-01,5.621320009231567383e-01,6.933716535568237305e-01,7.167587280273437500e-01,2.205805294215679169e-02,3.446621596813201904e-01,3.673963248729705811e-01,8.220454677939414978e-03,3.552044741809368134e-03,6.331849377602338791e-03,3.906199634075164795e-01,5.774759650230407715e-01,2.252013189718127251e-03,4.361231252551078796e-02,2.313962951302528381e-02,5.257214070297777653e-04,3.219410718884319067e-04,2.753021381795406342e-02,1.987019330263137817e-01,2.271248726174235344e-03,2.516973949968814850e-02,4.820485785603523254e-02,1.515249442309141159e-02,3.969182446599006653e-02,7.218284159898757935e-02,4.805761203169822693e-02,4.295055696275085211e-04,1.683815033175051212e-03,1.000000000000000000e+00
5.410720035433769226e-02,4.095701500773429871e-02,1.372828986495733261e-02,9.193147718906402588e-02,8.734155446290969849e-02,7.367487996816635132e-02,3.953384980559349060e-02,1.278176307678222656e-01,1.104381978511810303e-01,2.688939683139324188e-02,1.524470895528793335e-01,1.389098316431045532e-01,2.806141786277294159e-02,8.248975872993469238e-02,1.106309220194816589e-01,2.272551953792572021e-01,2.842980623245239258e-01,5.293368594720959663e-04,4.214051067829132080e-01,4.986754655838012695e-01,3.631190629675984383e-03,2.984639024361968040e-03,5.321853677742183208e-04,2.590575488284230232e-03,1.854915320873260498e-01,5.965559394098818302e-04,1.983469119295477867e-03,8.868508157320320606e-04,1.034157816320657730e-03,1.066605374217033386e-01,3.094059526920318604e-01,2.883260371163487434e-03,4.523872863501310349e-03,2.000000000000000000e+00
4.608718212693929672e-03,4.141068551689386368e-03,1.914775818586349487e-01,1.948309540748596191e-01,1.317103952169418335e-01,2.475226670503616333e-01,1.490889191627502441e-01,4.569236561655998230e-02,5.368606001138687134e-02,3.887032270431518555e-01,1.039538625627756119e-02,9.559047408401966095e-03,3.965798318386077881e-01,2.623917162418365479e-01,2.647316157817840576e-01,6.509069800376892090e-01,4.375073909759521484e-01,2.084242701530456543e-01,5.574658280238509178e-05,5.423699622042477131e-05,6.956888437271118164e-01,7.848504781723022461e-01,9.989591315388679504e-03,2.773208357393741608e-02,2.465484105050563812e-02,1.192411757074296474e-03,3.493962867651134729e-04,6.401818990707397461e-01,7.451605796813964844e-01,1.021297415718436241e-03,4.769030958414077759e-03,4.157288745045661926e-02,6.343670189380645752e-02,0.000000000000000000e+00
1.509498655796051025e-01,2.528063654899597168e-01,9.506299160420894623e-03,1.059370487928390503e-02,5.453240126371383667e-03,4.667756333947181702e-02,4.591459780931472778e-02,1.781599968671798706e-02,2.257062494754791260e-02,5.109101068228483200e-03,2.734886109828948975e-01,3.037695884704589844e-01,2.031384781002998352e-02,3.960444927215576172e-01,3.573901951313018799e-01,4.874492585659027100e-01,2.836163640022277832e-01,8.520118147134780884e-02,3.726871451362967491e-03,3.729111980646848679e-03,1.526815742254257202e-01,2.087911069393157959e-01,5.436250008642673492e-03,7.507074158638715744e-03,2.765223197638988495e-02,4.921471700072288513e-03,1.953841885551810265e-03,6.632518172264099121e-01,6.921982765197753906e-01,1.099689584225416183e-02,3.183152899146080017e-02,1.759368628263473511e-01,2.391393333673477173e-01,0.000000000000000000e+00
5.439938395284116268e-04,2.230047684861347079e-04,6.166658401489257812e-01,5.128714442253112793e-01,5.289032459259033203e-01,3.189396858215332031e-01,1.904121637344360352e-01,2.941984236240386963e-01,3.126252591609954834e-01,2.106710337102413177e-02,2.700288891792297363e-01,2.612495720386505127e-01,8.933490142226219177e-03,3.717713803052902222e-02,3.274045884609222412e-02,5.614876747131347656e-01,3.519265353679656982e-01,3.725042939186096191e-02,1.639798050746321678e-03,1.345644588582217693e-03,7.873253822326660156e-01,8.037364482879638672e-01,1.339438557624816895e-02,2.558929473161697388e-02,1.324198488146066666e-02,2.836056984961032867e-03,4.648001631721854210e-04,5.383573770523071289e-01,5.666409730911254883e-01,6.652884185314178467e-02,6.691034138202667236e-02,1.398204118013381958e-01,1.856325715780258179e-01,0.000000000000000000e+00
3.590726256370544434e-01,4.102078676223754883e-01,1.834018970839679241e-03,3.616489470005035400e-03,8.802668307907879353e-04,4.984491467475891113e-01,2.982519865036010742e-01,4.521020054817199707e-01,4.252970814704895020e-01,1.969780921936035156e-01,4.861861467361450195e-02,4.130194336175918579e-02,1.974572539329528809e-01,2.104778401553630829e-02,3.023616783320903778e-02,6.293882131576538086e-01,6.476036310195922852e-01,1.841863268055021763e-03,2.806957345455884933e-04,1.465565728722140193e-04,6.500002346001565456e-04,5.743707297369837761e-04,1.456788089126348495e-02,2.367067709565162659e-02,3.592573106288909912e-03,1.673068734817206860e-03,7.277737837284803391e-03,4.341140389442443848e-01,5.110518932342529297e-01,1.174333412200212479e-02,4.417364951223134995e-03,1.632634736597537994e-02,3.420125693082809448e-02,0.000000000000000000e+00
4.883934184908866882e-02,4.228289797902107239e-02,2.749234810471534729e-02,1.412166208028793335e-01,1.196052059531211853e-01,6.927596870809793472e-03,3.270119661465287209e-03,1.541613228619098663e-02,2.574998512864112854e-02,8.773260116577148438e-01,4.949338035658001900e-04,1.189515693113207817e-03,8.860004544258117676e-01,3.233473896980285645e-01,3.238245844841003418e-01,1.585352569818496704e-01,4.786004126071929932e-02,2.441174723207950592e-02,4.589611664414405823e-02,8.748484402894973755e-02,1.957134343683719635e-03,1.914823311381042004e-03,2.107327990233898163e-02,1.418600324541330338e-02,1.130139175802469254e-02,5.577229261398315430e-01,1.102785021066665649e-01,3.759114179047173820e-06,1.478193667026062030e-06,7.702021976001560688e-04,2.349061891436576843e-03,4.385272768558934331e-05,3.873243986163288355e-05,1.000000000000000000e+00
1.352673047222197056e-03,8.048206218518316746e-04,3.567087352275848389e-01,3.347566127777099609e-01,1.820190250873565674e-01,1.020080894231796265e-01,6.096548959612846375e-02,3.482449948787689209e-01,3.179895877838134766e-01,1.067076846957206726e-01,9.562250971794128418e-02,4.226445034146308899e-02,4.531265422701835632e-02,2.642199024558067322e-02,2.038954012095928192e-02,2.626855075359344482e-01,1.036344394087791443e-01,4.936460871249437332e-03,9.430871345102787018e-03,1.120068132877349854e-02,3.665918018668889999e-03,5.467129871249198914e-03,1.206966638565063477e-01,8.206441998481750488e-02,1.780968304956331849e-04,1.183333341032266617e-02,3.220198303461074829e-02,2.746827527880668640e-02,2.244827523827552795e-02,6.903886329382658005e-03,9.117232635617256165e-03,5.295057222247123718e-02,5.388175696134567261e-02,2.000000000000000000e+00
3.437502086162567139e-01,3.615010678768157959e-01,1.130372285842895508e-03,3.395724575966596603e-03,1.901162671856582165e-03,9.554327279329299927e-02,6.665193289518356323e-02,6.472081691026687622e-02,6.655018031597137451e-02,3.948183264583349228e-03,4.372674226760864258e-01,4.241640567779541016e-01,9.655463509261608124e-03,1.672345995903015137e-01,1.950895488262176514e-01,6.017279624938964844e-01,6.542328596115112305e-01,1.477194130420684814e-01,5.194428376853466034e-05,8.437841461272910237e-05,5.255495663732290268e-03,9.747185744345188141e-03,6.864664610475301743e-03,2.462012693285942078e-03,2.436374276876449585e-01,3.343764320015907288e-02,7.379653397947549820e-04,2.098157710861414671e-05,9.926827260642312467e-06,1.163983979495242238e-04,4.838435270357877016e-04,1.493205854785628617e-05,9.061642231245059520e-06,2.000000000000000000e+00
5.565460305660963058e-03,3.510980866849422455e-03,2.214395850896835327e-01,2.310775965452194214e-01,1.843184977769851685e-01,6.682845205068588257e-02,5.458774790167808533e-02,5.006429925560951233e-02,6.791936606168746948e-02,4.882314242422580719e-03,1.166012361645698547e-01,4.192729294300079346e-01,6.346812844276428223e-02,1.267187744379043579e-01,1.085714995861053467e-01,2.552329003810882568e-01,2.438682019710540771e-01,2.644317923113703728e-03,3.411553043406456709e-04,4.268254560884088278e-04,3.517940931487828493e-04,1.393716229358687997e-04,3.371329605579376221e-02,2.864641249179840088e-01,3.795919707044959068e-03,2.069893665611743927e-02,1.136235445737838745e-01,5.598029238171875477e-04,9.301268728449940681e-04,3.624776145443320274e-04,1.053777523338794708e-03,1.706144248601049185e-04,2.938296238426119089e-04,2.000000000000000000e+00
6.774888038635253906e-01,7.312817573547363281e-01,1.359911984764039516e-04,9.940710151568055153e-04,1.286243670620024204e-03,5.290615558624267578e-01,2.801755964756011963e-01,5.992325544357299805e-01,5.886355042457580566e-01,9.575244039297103882e-03,2.614478766918182373e-01,2.725213766098022461e-01,2.272610180079936981e-02,7.575043477118015289e-03,1.379399467259645462e-02,4.109439849853515625e-01,5.320714712142944336e-01,7.624214049428701401e-04,1.792757306247949600e-03,2.589164068922400475e-03,5.346646066755056381e-04,7.199600222520530224e-04,5.942268669605255127e-02,5.939253047108650208e-02,7.026904262602329254e-03,1.541385333985090256e-02,8.475609123706817627e-02,7.137256860733032227e-01,7.125743031501770020e-01,2.134321024641394615e-03,2.229756303131580353e-02,1.277508959174156189e-02,8.253073319792747498e-03,0.000000000000000000e+00
1.044802442193031311e-01,6.174511089920997620e-02,1.643128320574760437e-02,2.849485538899898529e-02,9.484490752220153809e-02,8.273511379957199097e-02,2.416750788688659668e-02,2.827224135398864746e-02,1.733386702835559845e-02,5.100230337120592594e-04,8.498798608779907227e-01,8.986656665802001953e-01,4.904298111796379089e-03,3.205673992633819580e-01,3.629113435745239258e-01,1.808214485645294189e-01,2.875356972217559814e-01,6.989220855757594109e-04,2.194559760391712189e-02,3.196663409471511841e-02,1.574637717567384243e-03,4.355621058493852615e-03,5.616144463419914246e-02,9.772486053407192230e-03,8.911986649036407471e-02,1.810046099126338959e-02,9.615349769592285156e-02,1.679312990745529532e-04,7.346576603595167398e-05,1.066336641088128090e-03,9.200489148497581482e-03,2.994544338434934616e-04,1.456160243833437562e-04,2.000000000000000000e+00
3.211164101958274841e-02,1.895478367805480957e-02,8.570081740617752075e-02,7.817023247480392456e-02,1.302527785301208496e-01,1.152916774153709412e-01,3.387900814414024353e-02,1.025168523192405701e-01,1.039889752864837646e-01,8.793169260025024414e-02,3.796345740556716919e-02,5.668482556939125061e-02,1.030930429697036743e-01,8.173791319131851196e-02,8.763875812292098999e-02,2.088257521390914917e-01,1.607557088136672974e-01,2.826004102826118469e-02,6.016348561388440430e-05,8.313162834383547306e-05,2.959970850497484207e-03,4.345485474914312363e-03,2.205625362694263458e-02,5.644828081130981445e-03,4.341995716094970703e-02,5.913036875426769257e-03,4.014528822153806686e-04,3.090134705416858196e-04,1.569614250911399722e-04,9.035626426339149475e-04,8.326643146574497223e-04,3.424199530854821205e-05,1.935440195666160434e-05,1.000000000000000000e+00
4.075561184436082840e-03,7.628776133060455322e-03,1.817301809787750244e-01,4.942007064819335938e-01,2.537749409675598145e-01,2.976986812427639961e-03,4.627540707588195801e-03,4.837355110794305801e-03,4.929567221552133560e-03,3.302585482597351074e-01,6.570697296410799026e-03,9.673756547272205353e-03,3.781146407127380371e-01,6.035281419754028320e-01,5.808478593826293945e-01,6.819902360439300537e-02,2.482151426374912262e-02,3.251162171363830566e-02,1.927412813529372215e-05,2.407022111583501101e-05,6.622312357649207115e-04,5.310683045536279678e-04,4.667780362069606781e-03,4.894907400012016296e-02,8.975803256034851074e-01,4.481705725193023682e-01,1.062309965491294861e-01,4.706018614797358168e-07,5.984368840472598094e-07,5.468050858326023445e-06,5.310297638061456382e-05,6.624889010709011927e-06,7.949947757879272103e-06,0.000000000000000000e+00
6.680388003587722778e-02,1.424471884965896606e-01,4.765861202031373978e-03,3.762515634298324585e-02,1.193693093955516815e-02,2.137843072414398193e-01,1.025843098759651184e-01,1.951676905155181885e-01,1.794524192810058594e-01,3.250646889209747314e-01,1.592801325023174286e-02,8.719927631318569183e-03,3.438371121883392334e-01,7.231403887271881104e-02,4.698954522609710693e-02,4.052384793758392334e-01,1.800106316804885864e-01,8.341016364283859730e-04,1.312910928390920162e-03,1.312346546910703182e-03,7.154431659728288651e-04,2.692120615392923355e-04,5.946171935647726059e-03,3.587882816791534424e-01,1.713353395462036133e-02,8.935668505728244781e-03,6.681209802627563477e-02,7.275507086887955666e-04,3.238772740587592125e-03,1.500338403275236487e-04,6.065959576517343521e-03,1.259170949197141454e-05,3.100501999142579734e-05,2.000000000000000000e+00
1.327933818101882935e-01,1.034954860806465149e-01,8.365433313883841038e-04,2.593830972909927368e-02,3.607878461480140686e-02,1.849579662084579468e-01,8.798453211784362793e-02,1.867287307977676392e-01,1.901415586471557617e-01,5.904091056436300278e-03,4.452367424964904785e-01,4.261004328727722168e-01,4.843395669013261795e-03,5.937636271119117737e-02,4.966825246810913086e-02,5.874400138854980469e-01,2.240940779447555542e-01,1.671334728598594666e-03,8.084452128969132900e-04,8.556999964639544487e-04,1.847308129072189331e-02,2.903288602828979492e-02,5.178621038794517517e-02,1.092662215232849121e-01,4.806033801287412643e-03,5.334637127816677094e-03,2.474921010434627533e-02,8.092523813247680664e-01,8.039894104003906250e-01,6.225273013114929199e-03,2.215703204274177551e-02,6.361402869224548340e-01,5.797681212425231934e-01,0.000000000000000000e+00
6.766659207642078400e-04,4.044753150083124638e-04,6.029916405677795410e-01,2.868531048297882080e-01,4.735868275165557861e-01,1.180949509143829346e-01,9.287721663713455200e-02,1.353950053453445435e-01,1.562129110097885132e-01,7.439191918820142746e-03,5.890699625015258789e-01,5.683529376983642578e-01,2.813927829265594482e-03,9.122116118669509888e-02,7.133555412292480469e-02,3.549260795116424561e-01,1.721079349517822266e-01,3.275692462921142578e-02,6.306667812168598175e-03,3.927801270037889481e-03,4.244677126407623291e-01,4.516288638114929199e-01,2.580821141600608826e-02,6.493998318910598755e-02,1.316736568696796894e-03,1.366769336163997650e-02,8.686386863701045513e-04,6.642059087753295898e-01,7.411292791366577148e-01,2.111588865518569946e-01,1.442242264747619629e-01,4.459587484598159790e-02,9.004542976617813110e-02,0.000000000000000000e+00
2.352756448090076447e-02,3.812095522880554199e-02,3.125277757644653320e-01,1.528444327414035797e-02,9.663346223533153534e-03,2.306435704231262207e-01,1.831871122121810913e-01,2.489824593067169189e-01,2.313159555196762085e-01,8.754917420446872711e-03,3.572340309619903564e-01,3.479703962802886963e-01,1.409489475190639496e-02,5.357419699430465698e-02,4.674091562628746033e-02,2.276752144098281860e-01,3.839458227157592773e-01,1.469274330884218216e-02,5.421839654445648193e-02,9.381968528032302856e-02,3.415306331589818001e-03,2.160331932827830315e-03,2.532511949539184570e-03,1.052955910563468933e-02,5.915421247482299805e-02,1.113240122795104980e-01,6.418401747941970825e-02,1.023615368467289954e-06,4.478872313029569341e-07,2.474734501447528601e-04,4.880925116594880819e-04,5.533695366466417909e-05,5.544375380850397050e-05,1.000000000000000000e+00
1.101080095395445824e-03,2.339376602321863174e-03,4.585514962673187256e-01,4.426405131816864014e-01,3.177392482757568359e-01,4.002381563186645508e-01,5.463126301765441895e-01,2.926882505416870117e-01,2.941208779811859131e-01,1.202461794018745422e-01,4.054516926407814026e-02,3.733740001916885376e-02,1.599877625703811646e-01,2.528700977563858032e-02,2.189171127974987030e-02,5.304737091064453125e-01,2.489650994539260864e-01,2.305781655013561249e-02,3.765920922160148621e-02,1.154774520546197891e-02,8.259331807494163513e-03,9.664104320108890533e-03,3.161560744047164917e-02,5.145082995295524597e-02,4.520444665104150772e-03,2.967528998851776123e-02,5.197271239012479782e-03,2.549916738644242287e-03,3.492939518764615059e-03,3.244807422161102295e-01,2.182091958820819855e-02,8.675373828737065196e-05,9.713818872114643455e-05,1.000000000000000000e+00
6.400519609451293945e-01,6.722117662429809570e-01,1.023782442644005641e-05,2.070260001346468925e-03,5.705913645215332508e-04,3.822330236434936523e-01,2.288431674242019653e-01,2.804546952247619629e-01,2.162868529558181763e-01,3.445471078157424927e-02,1.058674827218055725e-01,1.013119220733642578e-01,5.212486535310745239e-02,4.159588366746902466e-02,4.961291700601577759e-02,4.766582250595092773e-01,3.231647312641143799e-01,2.315135905519127846e-03,1.077747074305079877e-04,1.388951932312920690e-04,3.261228994233533740e-05,1.172327392851002514e-05,1.182482913136482239e-01,2.526298463344573975e-01,1.005867728963494301e-03,2.737229317426681519e-02,8.779903054237365723e-01,8.454991504549980164e-03,8.484087884426116943e-03,7.667145691812038422e-04,1.302134711295366287e-03,2.266645664349198341e-03,2.947858069092035294e-03,1.000000000000000000e+00
8.958744257688522339e-02,2.584214322268962860e-02,1.310153864324092865e-02,5.992029234766960144e-02,3.577461466193199158e-02,3.977987468242645264e-01,4.140370190143585205e-01,4.005892276763916016e-01,4.018455743789672852e-01,8.522789180278778076e-02,6.890979409217834473e-02,6.636378914117813110e-02,8.841021358966827393e-02,3.049775585532188416e-02,2.950133942067623138e-02,3.112710714340209961e-01,3.689405620098114014e-01,2.743557468056678772e-02,1.825743727385997772e-02,1.391015946865081787e-02,5.359739065170288086e-03,3.106349380686879158e-03,2.852021455764770508e-01,5.795676708221435547e-01,4.806765718967653811e-05,2.727450132369995117e-01,1.475572865456342697e-02,7.807539775967597961e-03,5.799655802547931671e-03,3.205462545156478882e-02,2.662061015143990517e-03,5.652247346006333828e-04,9.218933410011231899e-04,2.000000000000000000e+00
2.046068571507930756e-02,1.130169630050659180e-02,4.068774729967117310e-02,8.222053200006484985e-02,1.057691723108291626e-01,2.619942426681518555e-01,1.975290477275848389e-01,2.969217896461486816e-01,3.252574205398559570e-01,2.354117780923843384e-01,2.089569158852100372e-02,2.476242370903491974e-02,2.514557242393493652e-01,5.525199323892593384e-02,4.035847634077072144e-02,5.899547338485717773e-01,4.194925427436828613e-01,3.616148605942726135e-02,1.072386652231216431e-02,7.840647362172603607e-03,5.978324413299560547e-01,6.584275960922241211e-01,3.911839798092842102e-02,1.102371960878372192e-01,1.821162295527756214e-03,1.368396636098623276e-02,6.898099556565284729e-03,7.595210671424865723e-01,8.122178316116333008e-01,1.314704269170761108e-01,2.044450491666793823e-01,6.475530862808227539e-01,7.407379150390625000e-01,0.000000000000000000e+00
1.425694972276687622e-01,7.701463252305984497e-02,5.995719134807586670e-02,9.469266980886459351e-03,1.627440750598907471e-02,4.366203248500823975e-01,3.080844283103942871e-01,2.674506008625030518e-01,2.170698791742324829e-01,1.610405892133712769e-01,2.951227128505706787e-02,3.116123937070369720e-02,1.602190136909484863e-01,3.725892305374145508e-02,6.029810383915901184e-02,5.230975151062011719e-01,5.634268522262573242e-01,2.026258856058120728e-01,1.226848438382148743e-01,6.743643432855606079e-02,1.925491541624069214e-01,4.908417910337448120e-02,4.810679529327899218e-04,7.846047729253768921e-02,1.518639735877513885e-03,2.082253806293010712e-02,2.045153640210628510e-03,6.079215090721845627e-04,1.946242060512304306e-03,1.214750763028860092e-02,1.631422713398933411e-02,3.193605691194534302e-03,1.332220062613487244e-02,2.000000000000000000e+00
5.496271699666976929e-02,6.278968602418899536e-02,6.127992179244756699e-03,5.605334043502807617e-02,4.218314588069915771e-02,3.021420165896415710e-02,5.555002391338348389e-02,4.794711619615554810e-02,6.041033938527107239e-02,4.855913296341896057e-02,1.011645197868347168e-01,8.807996660470962524e-02,5.382650718092918396e-02,2.344118058681488037e-01,2.054056227207183838e-01,2.526018619537353516e-01,1.757385432720184326e-01,1.148281339555978775e-02,3.722483816090971231e-04,3.066810895688831806e-04,7.026575505733489990e-02,1.107146665453910828e-01,2.255030348896980286e-02,4.338464885950088501e-02,1.728321611881256104e-02,5.694916471838951111e-04,2.140347845852375031e-03,9.244290590286254883e-01,9.328601360321044922e-01,5.432331562042236328e-02,7.630018889904022217e-02,5.018461942672729492e-01,5.039532780647277832e-01,0.000000000000000000e+00
1.268675923347473145e-01,5.290303230285644531e-01,1.582865952514111996e-04,4.981768876314163208e-02,2.354869851842522621e-03,4.179221987724304199e-01,5.859820842742919922e-01,5.677055194973945618e-02,7.952786237001419067e-02,9.816864877939224243e-02,3.009131550788879395e-02,5.066018551588058472e-02,1.442943215370178223e-01,2.073661088943481445e-01,1.667654216289520264e-01,6.762840747833251953e-01,5.279165506362915039e-01,1.775429467670619488e-03,6.202097865752875805e-04,3.960830508731305599e-04,2.296494087204337120e-03,5.931656924076378345e-04,5.143045447766780853e-03,4.743392169475555420e-01,8.738287538290023804e-02,1.967322826385498047e-02,6.316918879747390747e-02,1.151084215962328017e-04,7.976134074851870537e-04,9.082535689231008291e-05,2.006253460422158241e-03,6.025824404787272215e-06,4.783280382980592549e-05,0.000000000000000000e+00
3.798011317849159241e-02,2.788191102445125580e-02,7.239694148302078247e-02,7.998774945735931396e-02,1.006003171205520630e-01,4.109191000461578369e-01,2.432333081960678101e-01,3.907645940780639648e-01,3.776631951332092285e-01,2.598080933094024658e-01,2.630195021629333496e-02,1.829572021961212158e-02,2.421919703483581543e-01,3.054311498999595642e-02,3.011110797524452209e-02,5.388164520263671875e-01,4.311597645282745361e-01,9.259806014597415924e-03,6.500615738332271576e-03,6.243140436708927155e-03,1.701233237981796265e-01,3.251676559448242188e-01,5.087934434413909912e-02,4.708826169371604919e-02,1.054684724658727646e-02,6.844512652605772018e-03,4.594044294208288193e-03,9.135348200798034668e-01,9.140168428421020508e-01,1.849759072065353394e-01,2.348328083753585815e-01,9.030331969261169434e-01,8.969322443008422852e-01,0.000000000000000000e+00
3.472834825515747070e-03,8.840190712362527847e-04,5.213799476623535156e-01,1.761300265789031982e-01,2.252619713544845581e-01,1.530125886201858521e-01,5.618846789002418518e-02,9.415685385465621948e-02,9.421131759881973267e-02,8.687311410903930664e-02,6.764658540487289429e-02,4.564986750483512878e-02,7.268545031547546387e-02,1.352254748344421387e-01,1.301885992288589478e-01,5.387518405914306641e-01,1.462211757898330688e-01,4.256867766380310059e-01,1.906396792037412524e-04,2.858572697732597589e-04,2.003322727978229523e-02,2.155528776347637177e-02,6.749146152287721634e-03,1.264017522335052490e-01,2.498642727732658386e-02,9.433482773602008820e-03,3.619223833084106445e-03,1.896675094030797482e-04,8.947643800638616085e-04,3.531736001605167985e-05,7.628791034221649170e-03,3.069982267334125936e-05,5.241695907898247242e-05,2.000000000000000000e+00
8.345849928446114063e-04,9.082525502890348434e-04,5.834125280380249023e-01,4.058862924575805664e-01,1.087827458977699280e-01,2.127575501799583435e-02,1.795408874750137329e-02,1.214392781257629395e-01,1.398455053567886353e-01,8.183392286300659180e-01,1.021474367007613182e-03,1.853203983046114445e-03,8.140679597854614258e-01,8.393280953168869019e-02,5.553243309259414673e-02,2.991726696491241455e-01,6.007838249206542969e-02,4.704367369413375854e-03,1.627898029983043671e-02,1.305046398192644119e-02,1.016226131469011307e-03,3.626203397288918495e-04,1.776875928044319153e-02,2.509191632270812988e-01,7.809512317180633545e-03,2.695824950933456421e-02,6.866776943206787109e-02,4.063950618728995323e-04,7.668526959605515003e-04,3.721687709912657738e-03,4.591169301420450211e-03,3.769036266021430492e-05,6.860619760118424892e-05,1.000000000000000000e+00
4.323665343690663576e-04,8.143498562276363373e-03,2.584571242332458496e-01,5.241105556488037109e-01,2.658686935901641846e-01,5.081083625555038452e-02,3.348030149936676025e-02,1.564884334802627563e-01,1.808424890041351318e-01,6.189979240298271179e-02,1.272464841604232788e-01,1.948009431362152100e-01,1.187191456556320190e-01,4.962705448269844055e-02,5.274302512407302856e-02,2.188606858253479004e-01,1.353080868721008301e-01,8.014929335331544280e-05,2.976768091320991516e-02,3.380079194903373718e-02,2.382151186466217041e-01,3.566669821739196777e-01,5.176680907607078552e-02,8.244569413363933563e-03,2.580056153237819672e-02,1.087803277187049389e-03,2.427251078188419342e-03,8.668544702231884003e-03,4.873625468462705612e-03,6.824395805597305298e-02,1.366255879402160645e-01,2.855729870498180389e-02,2.029996737837791443e-02,2.000000000000000000e+00
1.716933329589664936e-03,8.480512187816202641e-04,2.479839175939559937e-01,4.491480290889739990e-01,3.331561982631683350e-01,2.332960814237594604e-02,1.632761768996715546e-02,5.683979988098144531e-01,6.776176095008850098e-01,4.098035395145416260e-01,4.830870404839515686e-02,4.059274215251207352e-03,1.788588315248489380e-01,1.182433683425188065e-02,3.084850264713168144e-03,6.280063837766647339e-02,1.896924711763858795e-02,5.172213166952133179e-02,8.601743502367753536e-06,2.525897434679791331e-05,7.616052627563476562e-01,8.366373777389526367e-01,3.522955998778343201e-02,1.663669645786285400e-01,2.148477174341678619e-02,6.984828040003776550e-03,1.683186041191220284e-03,7.432511448860168457e-02,1.484536677598953247e-01,4.023074143333360553e-05,4.109542351216077805e-03,1.697446852922439575e-01,1.913763731718063354e-01,0.000000000000000000e+00
3.401243314146995544e-02,1.706091873347759247e-02,4.073242098093032837e-02,9.531646966934204102e-02,9.281752258539199829e-02,3.347796201705932617e-02,1.466124504804611206e-02,3.324789926409721375e-02,5.274017900228500366e-02,2.585445940494537354e-01,8.558494970202445984e-03,1.751907542347908020e-02,2.462222129106521606e-01,2.362110018730163574e-01,2.075253725051879883e-01,5.935598015785217285e-01,1.467427611351013184e-01,1.311881542205810547e-01,2.659540041349828243e-04,8.940493571572005749e-04,6.448798347264528275e-03,1.183240767568349838e-02,4.328015260398387909e-03,3.942851908504962921e-03,4.479120671749114990e-01,1.064864918589591980e-01,1.570901647210121155e-02,1.103286990655760746e-06,7.408103783745900728e-07,1.119915577874053270e-05,1.508691464550793171e-03,7.303964230231940746e-05,2.982355545100290328e-05,2.000000000000000000e+00
3.540830612182617188e-01,3.785926997661590576e-01,1.736554666422307491e-03,6.729691755026578903e-03,3.918977919965982437e-03,1.362364888191223145e-01,9.985349327325820923e-02,7.352051883935928345e-02,8.382497727870941162e-02,9.754684288054704666e-04,7.141872495412826538e-02,7.638708949089050293e-01,1.277719885110855103e-01,8.218374103307723999e-02,7.709000259637832642e-02,4.491191804409027100e-01,4.317069649696350098e-01,9.529541130177676678e-04,1.073865685611963272e-03,1.357652945443987846e-03,4.006944946013391018e-04,6.665178225375711918e-04,9.755090624094009399e-02,6.428350508213043213e-02,3.012670204043388367e-03,2.969175809994339943e-03,8.687845431268215179e-03,3.736161887645721436e-01,2.667784690856933594e-01,2.875919081270694733e-02,1.173908114433288574e-01,7.523825624957680702e-04,7.068871054798364639e-04,0.000000000000000000e+00
2.116684627253562212e-04,5.118421278893947601e-03,1.411194354295730591e-01,8.568754196166992188e-01,2.366533726453781128e-01,6.467686034739017487e-03,2.712182933464646339e-03,6.890736985951662064e-03,5.474347621202468872e-03,1.577742993831634521e-01,1.851391606032848358e-02,2.575925178825855255e-02,1.635354161262512207e-01,5.995453000068664551e-01,6.321859359741210938e-01,9.586214274168014526e-02,3.280541673302650452e-02,4.081551916897296906e-03,2.710591768845915794e-03,3.103915136307477951e-03,1.131416647695004940e-03,9.779275860637426376e-04,2.521391585469245911e-02,9.218033403158187866e-02,3.247555345296859741e-02,2.342108450829982758e-02,3.162299096584320068e-02,1.389174576615914702e-04,1.618705427972599864e-04,4.886921378783881664e-04,3.187542781233787537e-03,1.260366389033151790e-05,1.161516138381557539e-05,2.000000000000000000e+00
3.596596717834472656e-01,3.260045945644378662e-01,2.277820371091365814e-03,5.788361188024282455e-03,1.397458720020949841e-03,4.222053289413452148e-01,6.010041236877441406e-01,3.695193231105804443e-01,7.734692692756652832e-01,1.281556189060211182e-01,8.972676098346710205e-02,1.009838432073593140e-01,1.339804381132125854e-01,4.426505416631698608e-02,1.976307481527328491e-03,5.988476276397705078e-01,2.900603711605072021e-01,7.230938063003122807e-04,8.491415530443191528e-03,4.474456887692213058e-03,2.433112531434744596e-04,1.274407695746049285e-04,3.051815181970596313e-02,2.367954328656196594e-02,3.138423338532447815e-02,1.887069642543792725e-02,4.724455177783966064e-01,5.984924500808119774e-04,1.687319017946720123e-04,3.681299462914466858e-02,2.213931438745930791e-04,1.212409930303692818e-03,1.488324254751205444e-03,1.000000000000000000e+00
